,theta_2,theta_3,R3,theta_4,R4,R5,h3,f3,h4,f4,f5,h3p,f3p,h4p,f4p,f5p,T,F12,F14,F23,F34,F45
14,1.4000000000000001,-0.05016307074150216,3.4327534466334053,-0.05016307074150216,4.273263440718331,-4.267888089711309,-0.0007312359518614268,0.00012612118278755848,-0.0,0.0,0.0,-0.0007312359518614268,0.00012612118278755848,-0.0,0.0,0.0,3.8942298430791045,57.97773839003345,58.123278816773045,66.5313097780064,-57.97773839003345,98.10000000000001
15,1.5000000000000002,-0.020817391442074253,8.292592771610458,-0.020817391442074253,10.307895484496326,-10.305662030847476,-0.00012719763465254315,9.020200457050739e-06,-0.0,0.0,0.0,-0.00012719763465254315,9.020200457050739e-06,-0.0,0.0,0.0,3.9692867900596416,59.67075884299005,59.729536824655185,68.00880873431619,-59.67075884299005,98.10000000000001
16,1.6000000000000003,0.008588960760542868,-20.107753900013844,0.008588960760542868,-24.98813178662739,24.987210101967175,-2.1689533369375666e-05,-6.33594175953184e-07,-0.0,-0.0,-0.0,-2.1689533369375666e-05,-6.33594175953184e-07,-0.0,-0.0,-0.0,4.048848204990632,61.46244058076732,61.43917215971896,69.57497831957191,-61.46244058076733,98.10000000000001
17,1.7000000000000004,0.03797031111824671,-4.540938585160604,0.03797031111824671,-5.648499879453932,5.644428521752169,-0.00042113639982484127,-5.471718456976599e-05,-0.0,-0.0,-0.0,-0.00042113639982484127,-5.471718456976599e-05,-0.0,-0.0,-0.0,4.1297906230060235,63.289755119476965,63.19246275018553,71.16833300491426,-63.289755119476965,98.10000000000001
18,1.8000000000000005,0.06724061072135466,-2.5547008742070774,0.06724061072135466,-3.1847566107300675,3.1775597033554006,-0.001301124950852861,-0.0003035570503207246,-0.0,-0.0,-0.0,-0.001301124950852861,-0.0003035570503207246,-0.0,-0.0,-0.0,4.21627914560968,65.23354447632514,65.07297201454759,72.87086297742718,-65.23354447632514,98.10000000000001
19,1.9000000000000006,0.09631214333654813,-1.7732294486864424,0.09631214333654813,-2.2181555181373995,2.2078756307965692,-0.0026069762586674325,-0.0008906352609009081,-0.0,-0.0,-0.0,-0.0026069762586674325,-0.0008906352609009081,-0.0,-0.0,-0.0,4.308110656326193,67.28822888653472,67.07715252022949,74.67856988129553,-67.28822888653472,98.10000000000001
20,2.0000000000000004,0.12509418654863846,-1.3544698016804848,0.12509418654863846,-1.7023402119333706,1.6890379895779009,-0.004255045450399852,-0.0019473536945218593,-0.0,-0.0,-0.0,-0.004255045450399852,-0.0019473536945218593,-0.0,-0.0,-0.0,4.405242475829372,69.45127956635599,69.20375617916984,76.59061357230301,-69.45127956635599,98.10000000000001
21,2.1000000000000005,0.15349159012477664,-1.092849098129819,0.15349159012477664,-1.3818780167113953,1.3656316570801668,-0.006134760275061822,-0.003587901090024571,-0.0,-0.0,-0.0,-0.006134760275061822,-0.003587901090024571,-0.0,-0.0,-0.0,4.5078414704734335,71.72420106499682,71.45479530336675,78.61027882120186,-71.72420106499682,98.10000000000001
22,2.2000000000000006,0.18140323162406743,-0.9134935404266384,0.18140323162406743,-1.1637512886371075,1.1446558806082716,-0.008111418852761468,-0.00590426752033073,-0.0,-0.0,-0.0,-0.008111418852761468,-0.00590426752033073,-0.0,-0.0,-0.0,4.61633264558218,74.11350116566089,73.83652949317674,80.74593187452362,-74.11350116566089,98.10000000000001
23,2.3000000000000007,0.20872030507286926,-0.7826117523889831,0.20872030507286926,-1.0059963214716758,0.9841630614873964,-0.010029778804855347,-0.008961451532448282,-0.0,-0.0,-0.0,-0.010029778804855347,-0.008961451532448282,-0.0,-0.0,-0.0,4.7314460866412595,76.63162460267444,76.36044985580625,83.01194449379685,-76.63162460267444,98.10000000000001
24,2.400000000000001,0.2353243930104492,-0.6827237915218678,0.2353243930104492,-0.8869226341482627,0.8624779443743247,-0.011718486263674681,-0.012792907704368599,-0.0,-0.0,-0.0,-0.011718486263674681,-0.012792907704368599,-0.0,-0.0,-0.0,4.854260481693219,79.29781449691876,79.0442190046686,85.42955069560706,-79.29781449691876,98.10000000000001
25,2.500000000000001,0.26108526545095007,-0.6038855073091934,0.26108526545095007,-0.7942090359081427,0.767293616068485,-0.012995415351071352,-0.017396288436246736,-0.0,-0.0,-0.0,-0.012995415351071352,-0.017396288436246736,-0.0,-0.0,-0.0,4.986240518000134,82.13884694052766,81.91250714826302,88.02758290637314,-82.13884694052766,98.10000000000001
26,2.600000000000001,0.2858583415453283,-0.540029318675214,0.2858583415453283,-0.7203578774672845,0.6911257332252098,-0.013674017945663667,-0.022729546091416447,-0.0,-0.0,-0.0,-0.013674017945663667,-0.022729546091416447,-0.0,-0.0,-0.0,5.12926407278664,85.18955719249104,84.99763871653712,90.84300721319413,-85.18955719249104,98.10000000000001
27,2.700000000000001,0.3094817415346075,-0.48724985202018356,0.3094817415346075,-0.6605664633884331,0.6291839687811223,-0.013570820959702289,-0.028707484234530282,-0.0,-0.0,-0.0,-0.013570820959702289,-0.028707484234530282,-0.0,-0.0,-0.0,5.285633145721045,88.49303725597915,88.33992689258963,93.9211385701706,-88.49303725597915,98.10000000000001
28,2.800000000000001,0.33177284915445526,-0.442927076284272,0.33177284915445526,-0.6116397082123901,0.5782847793920914,-0.012514253980990458,-0.035198885907466476,-0.0,-0.0,-0.0,-0.012514253980990458,-0.035198885907466476,-0.0,-0.0,-0.0,5.458059698623254,92.10033009805727,91.98752076922122,97.31536205249753,-92.10033009805727,98.10000000000001
29,2.9000000000000012,0.35252430027116405,-0.405246132080511,0.35252430027116405,-0.5713964803014016,0.5362579645471841,-0.010355041783676692,-0.04202441195282782,-0.0,-0.0,-0.0,-0.010355041783676692,-0.04202441195282782,-0.0,-0.0,-0.0,5.649613731818556,96.06937070834094,95.99551671995248,101.08611073744444,-96.06937070834094,98.10000000000001
30,3.0000000000000013,0.3714993163996331,-0.37291990375809464,0.3714993163996331,-0.5383289208501857,0.5016063408343493,-0.006978446836115829,-0.048955566972112285,-0.0,-0.0,-0.0,-0.006978446836115829,-0.048955566972112285,-0.0,-0.0,-0.0,5.8636158064285375,100.46282410859975,100.42398738949426,105.29875000142046,-100.46282410859975,98.10000000000001
31,3.1000000000000014,0.3884263193184765,-0.3450220112327515,0.3884263193184765,-0.5114004583874046,0.47330429978873534,-0.0023186799789649513,-0.055715193882146505,-0.0,-0.0,-0.0,-0.0023186799789649513,-0.055715193882146505,-0.0,-0.0,-0.0,6.103449720137393,105.34434345517641,105.33445649382263,110.01989003505932,-105.34434345517641,98.10000000000001
32,3.2000000000000015,0.4029928081019307,-0.32088347717789334,0.4029928081019307,-0.4899251072062514,0.45067790082242976,0.0036242215456055568,-0.061980206010034754,-0.0,-0.0,-0.0,0.0036242215456055568,-0.061980206010034754,-0.0,-0.0,-0.0,6.364805031998372,110.62542167109778,110.63699926918454,115.16467963862192,-110.62542167109778,98.10000000000001
33,3.3000000000000016,0.41483857415464437,-0.30002832954193054,0.41483857415464437,-0.4734983552615645,0.4333368847523091,0.010764887223486255,-0.06738762928698266,-0.0,-0.0,-0.0,0.010764887223486255,-0.06738762928698266,-0.0,-0.0,-0.0,6.650382221690613,116.35567292339837,116.38081198798993,120.7862778609101,-116.35567292339836,98.10000000000001
34,3.4000000000000017,0.42354850866526644,-0.28213482401792167,0.42354850866526644,-0.46196476907994927,0.42114383114147963,0.018910694191648553,-0.07154553541445142,-0.0,-0.0,-0.0,0.018910694191648553,-0.07154553541445142,-0.0,-0.0,-0.0,6.9659715227535735,122.64528715516134,122.67699458775553,126.99866567711011,-122.64528715516134,98.10000000000001
35,3.5000000000000018,0.42864557622283417,-0.2670154932115407,0.42864557622283417,-0.45541663097020463,0.41421487682386265,0.0277384807501905,-0.07405110547869972,-0.0,-0.0,-0.0,0.0277384807501905,-0.07405110547869972,-0.0,-0.0,-0.0,7.310340452769674,129.4654730481728,129.49935132451103,133.77758162230896,-129.46547304817284,98.10000000000001
36,3.600000000000002,0.4295850720410832,-0.2546136298017731,0.4295850720410832,-0.4542253434731319,0.4129538122791563,0.03677254996638423,-0.07451880285325216,-0.0,-0.0,-0.0,0.03677254996638423,-0.07451880285325216,-0.0,-0.0,-0.0,7.678997109631913,136.7228037346179,136.75908312519672,141.03460242668373,-136.7228037346179,98.10000000000001
37,3.700000000000002,0.42575216360028373,-0.24501781140645792,0.42575216360028373,-0.459115985499726,0.41812994053051133,0.04536949097279322,-0.07262220101998718,-0.0,-0.0,-0.0,0.04536949097279322,-0.07262220101998718,-0.0,-0.0,-0.0,8.062978747076166,144.23543117486625,144.28122598056848,148.59329607716114,-144.23543117486625,98.10000000000001
38,3.800000000000002,0.4164660738452075,-0.2385013805028579,0.4164660738452075,-0.47130930472708943,0.431023779483784,0.0527199903885529,-0.06815277009100044,-0.0,-0.0,-0.0,0.0527199903885529,-0.06815277009100044,-0.0,-0.0,-0.0,8.44772049241987,151.71098567743124,151.78240849394237,156.1669524815648,-151.71098567743124,98.10000000000001
39,3.900000000000002,0.40099618337383286,-0.23560327807966924,0.40099618337383286,-0.4927826483073569,0.45369148449974633,0.05788438908402971,-0.06109656223103989,-0.0,-0.0,-0.0,0.05788438908402971,-0.06109656223103989,-0.0,-0.0,-0.0,8.812450738839386,158.73501429687326,158.85832389348502,163.34668174179149,-158.73501429687326,98.10000000000001
40,4.000000000000002,0.3785976972263923,-0.23728694834577085,0.3785976972263923,-0.5267616111562806,0.4894583898518328,0.059886004244819484,-0.05172301214164249,-0.0,-0.0,-0.0,0.059886004244819484,-0.05172301214164249,-0.0,-0.0,-0.0,9.130827950016567,164.78411148742993,164.99435137660535,169.61394967835014,-164.78411148742993,98.10000000000001
41,4.100000000000001,0.3485766642744991,-0.24526338541834108,0.3485766642744991,-0.5787022879304669,0.5438990280822368,0.05788938463489428,-0.040666180305259536,-0.0,-0.0,-0.0,0.05788938463489428,-0.040666180305259536,-0.0,-0.0,-0.0,9.373666471431175,169.28051469083007,169.61529471891257,174.39423553296842,-169.28051469083007,98.10000000000001
42,4.200000000000001,0.3103942535147432,-0.2626998011193201,0.3103942535147432,-0.6584320497595307,0.6269677058318465,0.05147858515103392,-0.028956671624445787,-0.0,-0.0,-0.0,0.05147858515103392,-0.028956671624445787,-0.0,-0.0,-0.0,9.514201311782244,171.6970645746077,172.18299247177794,177.16066939814695,-171.6970645746077,98.10000000000001
43,4.300000000000001,0.26381483061078953,-0.29596581061538785,0.26381483061078953,-0.7854155890890737,0.7582419610725031,0.041005875093153545,-0.017939021882937917,-0.0,-0.0,-0.0,0.041005875093153545,-0.017939021882937917,-0.0,-0.0,-0.0,9.534919511043,171.69328467622177,172.32467240613013,177.56850796627205,-171.69328467622174,98.10000000000001
44,4.4,0.20908699335765896,-0.3597391313381876,0.20908699335765896,-1.0041539833390014,0.9822843453762904,0.027892628026186216,-0.009008304687158108,-0.0,-0.0,-0.0,0.027892628026186216,-0.009008304687158108,-0.0,-0.0,-0.0,9.43263235676364,169.21672761051866,169.93226944956612,175.55498130722955,-169.21672761051866,98.10000000000001
45,4.5,0.1471192996078277,-0.496539897751958,0.1471192996078277,-1.4431244008379918,1.4275349935107329,0.014660256677498606,-0.003161355819476134,-0.0,-0.0,-0.0,0.014660256677498606,-0.003161355819476134,-0.0,-0.0,-0.0,9.217083976786093,164.47625042556666,165.1479811774431,171.31190296121483,-164.47625042556666,98.10000000000001
46,4.6,0.07958113568344731,-0.900556606120314,0.07958113568344731,-2.68846019872632,2.6799514702675475,0.004456107716710457,-0.0005029367669592183,-0.0,-0.0,-0.0,0.004456107716710457,-0.0005029367669592183,-0.0,-0.0,-0.0,8.901592546131829,157.75676561375994,158.20842892802435,165.10144172786318,-157.75676561375997,98.10000000000001
47,4.699999999999999,0.008848329359946115,-8.038430754831117,0.008848329359946115,-24.255606829047537,24.25465731394894,5.5913247863074735e-05,-6.927435737221683e-07,-0.0,-0.0,-0.0,5.5913247863074735e-05,-6.927435737221683e-07,-0.0,-0.0,-0.0,8.49261533239545,149.21074432596907,149.26895621997502,157.0507091739975,-149.21074432596907,98.10000000000001
48,4.799999999999999,-0.06224799625192976,1.1478799548063754,-0.06224799625192976,3.4413044851292995,-3.4346394319569464,0.0027424784285369668,0.00024088797420942758,-0.0,0.0,0.0,0.0027424784285369668,0.00024088797420942758,-0.0,0.0,0.0,7.9121927339016995,137.32601218712315,136.88142565809298,145.6250674713646,-137.32601218712315,98.10000000000001
49,4.899999999999999,-0.13082252560097082,0.5551953140943511,-0.13082252560097082,1.6266003950222672,-1.6127009822584364,0.011726612185020323,0.002226222614529386,-0.0,0.0,0.0,0.011726612185020323,0.002226222614529386,-0.0,0.0,0.0,7.247966235901384,123.84633940508483,122.8892103659987,132.54974270757884,-123.84633940508483,98.10000000000001
50,4.999999999999998,-0.19435582105341154,0.38389078696484036,-0.19435582105341154,1.083523028380763,-1.0631227670284469,0.024507569912605276,0.0072496557084703135,-0.0,0.0,0.0,0.024507569912605276,0.0072496557084703135,-0.0,0.0,0.0,6.551003951375261,109.78604879114681,108.39877799100344,118.83001269722207,-109.78604879114681,98.10000000000001
51,5.099999999999998,-0.25099091619177905,0.30802316540817054,-0.25099091619177905,0.8283365636405046,-0.8023821196996898,0.037922150067076485,0.015482287065417634,-0.0,0.0,0.0,0.037922150067076485,0.015482287065417634,-0.0,0.0,0.0,5.873946541620523,96.18178094133577,94.50138053797205,105.50211093039653,-96.18178094133577,98.10000000000001
52,5.1999999999999975,-0.29963539746005524,0.26910432565115616,-0.29963539746005524,0.6843883753334418,-0.6538948853102504,0.04922687448070385,0.026106163141355863,-0.0,0.0,0.0,0.04922687448070385,0.026106163141355863,-0.0,0.0,0.0,5.267150200940161,84.01894700480759,82.1948797596491,93.55730107448392,-84.01894700480757,98.10000000000001
53,5.299999999999997,-0.3398920055526752,0.24853036738454792,-0.3398920055526752,0.5953395761693603,-0.5612806007428688,0.05671443029334077,0.03777754967998791,-0.0,0.0,0.0,0.05671443029334077,0.03777754967998791,-0.0,0.0,0.0,4.764145574067234,73.94844196941459,72.1128417067091,83.65563519115855,-73.94844196941459,98.10000000000001
54,5.399999999999997,-0.3718939591630732,0.2385868522492399,-0.3718939591630732,0.5376749409711123,-0.5009199062254642,0.05978965744454246,0.049106901580220436,-0.0,0.0,0.0,0.05978965744454246,0.049106901580220436,-0.0,0.0,0.0,4.376304460140064,66.1842349728488,64.43819174591933,76.02096759416702,-66.1842349728488,98.10000000000001
55,5.4999999999999964,-0.39612039390306236,0.23554334849293568,-0.39612039390306236,0.49987351436209104,-0.4611657329936744,0.058711649764853414,0.05897206733504382,-0.0,0.0,0.0,0.058711649764853414,0.05897206733504382,-0.0,0.0,0.0,4.096490012286475,60.576922967484265,58.98887029030695,70.5128091718523,-60.57692296748427,98.10000000000001
56,5.599999999999996,-0.41323823866867654,0.23741763639993385,-0.41323823866867654,0.47566645464167995,-0.43562733755496463,0.05424160104564087,0.06664051676887948,-0.0,0.0,0.0,0.05424160104564087,0.06664051676887948,-0.0,0.0,0.0,3.906704617068926,56.76510052221195,55.37568305912681,66.77687619512888,-56.765100522211945,98.10000000000001
57,5.699999999999996,-0.4239871177498902,0.2431006702412631,-0.4239871177498902,0.46139557356310396,-0.4205417168133382,0.04734162827778569,0.07175903364407654,-0.0,0.0,0.0,0.04734162827778569,0.07175903364407654,-0.0,0.0,0.0,3.7853120699726266,54.31769435397861,53.14672796790698,64.38725912630409,-54.3176943539786,98.10000000000001
58,5.799999999999995,-0.4291054461689568,0.2519674555541209,-0.4291054461689568,0.454832910938869,-0.4135969857030361,0.038972106213082544,0.07427980796719517,-0.0,0.0,0.0,0.038972106213082544,0.07427980796719517,-0.0,0.0,0.0,3.7118855765749132,52.82917809267316,51.882169567882706,62.94185571296327,-52.82917809267317,98.10000000000001
59,5.899999999999995,-0.4292884610585386,0.2636885472971753,-0.4292884610585386,0.45460092845189454,-0.4133514127593387,0.029979739345950246,0.0743709469413456,-0.0,0.0,0.0,0.029979739345950246,0.0743709469413456,-0.0,0.0,0.0,3.6696137162851663,51.966562947422254,51.2397540103882,62.10973247891314,-51.966562947422254,98.10000000000001
60,5.999999999999995,-0.4251680798698203,0.27813448971364785,-0.4251680798698203,0.45986840330736706,-0.41892605137822636,0.02105018095615316,0.07233585256721078,-0.0,0.0,0.0,0.02105018095615316,0.07233585256721078,-0.0,0.0,0.0,3.6459686773733653,51.482177077165375,50.965981692354504,61.64427895702729,-51.482177077165375,98.10000000000001
61,6.099999999999994,-0.4173063423160479,0.29532814373017,-0.4173063423160479,0.4701853066261545,-0.42983588128338673,0.012699711500368785,0.0685499222001605,-0.0,0.0,0.0,0.012699711500368785,0.0685499222001605,-0.0,0.0,0.0,3.6324015429142715,51.20735409210273,50.888467395010935,61.37720938106087,-51.20735409210274,98.10000000000001
62,6.199999999999994,-0.40619660056957313,0.31542488864096047,-0.40619660056957313,0.4853945395180199,-0.44589811019336445,0.005287379832991423,0.0634147846519077,-0.0,0.0,0.0,0.005287379832991423,0.0634147846519077,-0.0,0.0,0.0,3.623622832478314,51.038031785491654,50.90059744126645,61.20440012051053,-51.038031785491654,98.10000000000001
63,6.299999999999994,-0.39226867822439365,0.338711986546918,-0.39226867822439365,0.5055912134787061,-0.46718860574155907,-0.0009640281937729635,0.05732708577397278,-0.0,0.0,0.0,-0.0009640281937729635,0.05732708577397278,-0.0,0.0,0.0,3.6147916312899064,50.87922377029708,50.90541570418841,61.030557577431644,-50.87922377029708,98.10000000000001
64,6.399999999999993,-0.375895710236802,0.3656243884881977,-0.375895710236802,0.5311163464069246,-0.49403336473371356,-0.005944689451087659,0.05065822557172544,-0.0,0.0,0.0,-0.005944689451087659,0.05065822557172544,-0.0,0.0,0.0,3.5981709824119124,50.57900326480335,50.749301428354364,60.70337944991207,-50.57900326480335,98.10000000000001
65,6.499999999999993,-0.35740136426144,0.3967784056900418,-0.35740136426144,0.5625813334147147,-0.5270313098478879,-0.009635342233517696,0.04374189529550875,-0.0,0.0,0.0,-0.009635342233517696,0.04374189529550875,-0.0,0.0,0.0,3.584503884116426,50.34948098136362,50.64284080088762,60.43434208189069,-50.34948098136362,98.10000000000001
66,6.5999999999999925,-0.33706675977731915,0.43302882676932775,-0.33706675977731915,0.6009269908672371,-0.5671121117035113,-0.01208713910465797,0.03686699381184906,-0.0,0.0,0.0,-0.01208713910465797,0.03686699381184906,-0.0,0.0,0.0,3.5743295437681333,50.20180306126546,50.59584898227739,60.23405979156996,-50.201803061265466,98.10000000000001
67,6.699999999999992,-0.3151367672824134,0.4755608613790976,-0.3151367672824134,0.6475294272790968,-0.6156411913322577,-0.013404123201165252,0.030274192355895284,-0.0,0.0,0.0,-0.013404123201165252,0.030274192355895284,-0.0,0.0,0.0,3.5685383573614926,50.15399135858035,50.625309060059735,60.120060059155776,-50.15399135858035,98.10000000000001
68,6.799999999999992,-0.2918255773026258,0.5260381296569357,-0.2918255773026258,0.7043779349266063,-0.6745970127255716,-0.013728231445728852,0.024154963508586442,-0.0,0.0,0.0,-0.013728231445728852,0.024154963508586442,-0.0,0.0,0.0,3.568137205806725,50.22629526261392,50.7508533326951,60.11216337500681,-50.22629526261392,98.10000000000001
69,6.8999999999999915,-0.26732154021213506,0.5868464903529561,-0.26732154021213506,0.7743735993994807,-0.7468692955424734,-0.013226544975987447,0.01865228739290005,-0.0,0.0,0.0,-0.013226544975987447,0.01865228739290005,-0.0,0.0,0.0,3.5740920863598147,50.438073116637135,50.991772196945476,60.229385433138496,-50.438073116637135,98.10000000000001
70,6.999999999999991,-0.24179133269772565,0.6615113044349963,-0.24179133269772565,0.8618445597666914,-0.8367740290952767,-0.012080466575887582,0.013862521705681011,-0.0,0.0,0.0,-0.012080466575887582,0.013862521705681011,-0.0,0.0,0.0,3.5872291311918305,50.805826588306054,51.36515047786588,60.487988677863214,-50.805826588306054,98.10000000000001
71,7.099999999999991,-0.21538352961916077,0.7554484339908534,-0.21538352961916077,0.9734767849962704,-0.950984114509025,-0.010476529207710755,0.009838103884070087,-0.0,0.0,0.0,-0.010476529207710755,0.009838103884070087,-0.0,0.0,0.0,3.608178706646347,51.342084394191865,51.88481198303114,60.9003818954718,-51.342084394191865,98.10000000000001
72,7.19999999999999,-0.18823166567035185,0.8774056385079553,-0.18823166567035185,1.1201033455796678,-1.1003185852257695,-0.008598588069758627,0.006590870808337705,-0.0,0.0,0.0,-0.008598588069758627,0.006590870808337705,-0.0,0.0,0.0,3.6373507937959286,52.05490213981702,52.560830181090644,61.47463557951869,-52.05490213981702,98.10000000000001
73,7.29999999999999,-0.16045686817334448,1.0424662913048284,-0.16045686817334448,1.3204355149536782,-1.3034737191658257,-0.006621200922642965,0.004095854833827668,-0.0,0.0,0.0,-0.006621200922642965,0.004095854833827668,-0.0,0.0,0.0,3.6749328170392164,52.94780457488598,53.39942827854586,62.21443918667003,-52.94780457488598,98.10000000000001
74,7.39999999999999,-0.13217013539136635,1.2790239972403192,-0.13217013539136635,1.6097286050174235,-1.5956889310891216,-0.004704048889890266,0.002295459536923001,-0.0,0.0,0.0,-0.004704048889890266,0.002295459536923001,-0.0,0.0,0.0,3.7209034382847976,54.02004365744374,54.40314417152185,63.119372675756274,-54.02004365744374,98.10000000000001
75,7.499999999999989,-0.10347432659995479,1.6475802424785415,-0.10347432659995479,2.0631398819982207,-2.052104779671442,-0.0029872894330893957,0.0011039446137991393,-0.0,0.0,0.0,-0.0029872894330893957,0.0011039446137991393,-0.0,0.0,0.0,3.775057631451248,55.26708157615876,55.57117599002071,64.1854001002927,-55.26708157615876,98.10000000000001
76,7.599999999999989,-0.07446592221493384,2.303950256462267,-0.07446592221493384,2.8742703812206827,-2.8663048989958555,-0.0015877643836685322,0.0004121637782823238,-0.0,0.0,0.0,-0.0015877643836685322,0.0004121637782823238,-0.0,0.0,0.0,3.8370396968289797,56.681234282132195,56.89985414220058,65.40551949749214,-56.6812342821322,98.10000000000001
77,7.699999999999989,-0.04523660523684969,3.808756282736922,-0.04523660523684969,4.7397551656417765,-4.734906392517808,-0.0005960096528380379,9.250682134253057e-05,-0.0,0.0,0.0,-0.0005960096528380379,9.250682134253057e-05,-0.0,0.0,0.0,3.9063818656755496,58.25243016393081,58.38320768350202,66.77052282124352,-58.25243016393082,98.10000000000001
78,7.799999999999988,-0.015874709436769056,10.876908258757764,-0.015874709436769056,13.518543905067448,-13.516840561049667,-7.403084601200819e-05,4.000192329847262e-06,-0.0,0.0,0.0,-7.403084601200819e-05,4.000192329847262e-06,-0.0,0.0,0.0,3.9825468632072543,59.96905201774101,60.01360790009264,68.26983379627707,-59.96905201774101,98.10000000000001
79,7.899999999999988,0.01353342482090434,-12.759669919201313,0.01353342482090434,-15.857800077424862,15.85634789310337,-5.382186185265134e-05,-2.4785439819107314e-06,-0.0,-0.0,-0.0,-5.382186185265134e-05,-2.4785439819107314e-06,-0.0,-0.0,-0.0,4.062058158214551,61.7612442477141,61.724885791172944,69.83501676886165,-61.76124424771411,98.10000000000001
